"";"PRECIPITACAO";"PRESSAO";"TEMPERATURA";"UMIDADE";"VENTO";"ACIDENTE";"LUAR";"LUA_DISTANCIA"
"575";0;968,7;30,9;37;3,24;0;21;57
"576";0;968,2;30,6;37;5,76;0;21;57
"577";0;968,2;29,7;41;10,08;0;21;57
"578";0;968,4;27,7;47;10,08;0;21;57
"579";0;968,9;25,9;53;9;0;21;57
"580";0;969;24,5;58;6,12;0;21;57
"581";0;969,6;24,3;59;6,84;0;13;57
"582";0;970,2;23,9;61;6,84;0;13;57
"583";0;970,2;22,7;66;3,96;0;13;57
"584";0;970,2;21,9;70;12,6;0;13;57
"585";0;970,3;20,3;81;6,12;0;13;57
"586";0;970,2;19,3;85;5,4;0;13;57
"587";0;970,2;18,5;85;9;0;13;57
"588";1,6;970,2;17,4;90;13,68;0;13;57
"589";1;970,2;17,3;91;3,96;0;13;57
"590";0;971,2;17,2;90;8,28;0;13;57
"591";0;972,1;17,3;89;3,96;0;13;57
"592";2,4;972,8;16,3;92;7,2;0;13;57
"593";2,2;974,4;15,9;92;7,92;0;13;57
"594";3;972,8;15,6;93;7,56;0;13;57
"595";0;972;16,5;91;5,04;0;13;57
"596";0,2;971,9;18,2;82;10,44;0;13;57
"597";0;971,4;19,1;80;10,44;0;13;57
"598";0,2;971,3;19,1;84;6,12;0;13;57
"599";1,2;970,9;18,7;90;2,52;0;13;57
"600";1,4;970,7;18,5;92;3,96;0;13;57
"601";0,6;970,2;18,2;93;8,28;0;13;57
"602";0,6;970,4;18;94;6,84;0;13;57
"603";0,2;970,4;17,8;94;5,76;0;13;57
"604";0;971;17,7;95;1,08;0;13;57
"605";0;971,5;17,5;95;0,36;0;7;56
"606";0;972;17,4;96;5,04;0;7;56
"607";0;971,7;17,4;96;0,72;0;7;56
"608";0;971,6;17,3;96;0;0;7;56
"609";0;971,2;17,4;96;4,32;0;7;56
"610";0;970,7;17,6;96;3,96;0;7;56
"611";0,6;970,2;17,7;95;2,16;0;7;56
"612";0;970,3;17,8;95;3,96;0;7;56
"613";0;970,2;17,6;95;2,88;0;7;56
"614";0;970,7;17,1;95;2,16;0;7;56
"615";0;971,4;17,3;94;3,24;0;7;56
"616";0;972,5;17,8;91;8,28;0;7;56
"617";0;972,9;18,1;87;10,44;0;7;56
"618";0;972,7;18,9;84;10,44;0;7;56
"619";0;972,9;19,8;79;10,44;0;7;56
"620";0;972,4;21,2;74;11,52;0;7;56
"621";0;971,4;22,4;69;10,08;0;7;56
"622";0;970,3;24,1;63;6,48;0;7;56
"623";0,2;969,6;24,5;60;9,36;0;7;56
"624";0;969,2;25,8;54;5,04;0;7;56
"625";0;969,3;25;54;5,04;0;7;56
"626";0;969,5;24;61;3,24;0;7;56
"627";0;969,9;20,4;80;2,16;0;7;56
"628";0;970,3;18,5;90;1,08;0;7;56
"629";0;970,9;17,1;93;1,44;0;2;56
"630";0;971,2;16,1;95;0;0;2;56
"631";0;971,2;15,3;96;0;0;2;56
"632";0;970,9;14,6;96;0;0;2;56
"633";0;970,6;14,3;96;0;0;2;56
"634";0;970,5;13,7;96;0;0;2;56
"635";0;970,4;13,1;97;0;0;2;56
"636";0;969,8;12,6;97;0;0;2;56
"637";0;970;12,4;97;0;0;2;56
"638";0;970,8;12,3;97;0;0;2;56
"639";0;971,4;13,4;97;0;0;2;56
"640";0;972;15,6;97;0,36;0;2;56
"641";0;972,4;20,9;81;4,68;0;2;56
"642";0;972,4;24,1;66;7,56;0;2;56
"643";0;971,8;25,3;58;7,56;0;2;56
"644";0;970,9;27,1;49;7,56;0;2;56
"645";0;970,1;27,5;43;9,72;0;2;56
"646";0;969,2;27,2;40;5,76;0;2;56
"647";0;968,5;28,3;34;6,48;0;2;56
"648";0;968,2;28,6;35;6,84;0;2;56
"649";0;968,3;27,9;35;7,2;0;2;56
"650";0;968,3;26,4;43;4,32;0;2;56
"651";0;968,8;22,8;57;0;0;2;56
"652";0;969,2;21;64;2,52;0;2;56
"653";0;969,7;20,2;66;1,8;0;0;56
"654";0;970,1;18,3;71;0,72;0;0;56
"655";0;970,3;20,5;60;15,48;0;0;56
"656";0;970,9;19,2;66;8,64;0;0;56
"657";0;971,3;17,6;71;8,64;0;0;56
"658";0;971,3;16,7;73;12,96;0;0;56
"659";0;971,1;15,7;69;10,08;0;0;56
"660";0;970,9;14,2;76;3,6;0;0;56
"661";0;971,3;13,8;77;4,32;0;0;56
"662";0;971,4;13,1;81;5,4;0;0;56
"663";0;972,3;14,7;77;6,48;0;0;56
"664";0;973,4;17,8;65;13,32;0;0;56
"665";0;973,8;20,6;58;18,36;0;0;56
"666";0;973,8;22,1;52;18,36;0;0;56
"667";0;973,1;24,4;47;12,24;0;0;56
"668";0;972,3;25,9;42;13,32;0;0;56
"669";0;971;27,1;37;7,56;0;0;56
"670";0;970;28;31;11,16;0;0;56
"671";0;968,9;28,1;30;7,56;0;0;56
"672";0;968,6;28,6;29;6,12;0;0;56
"673";0;968,2;28,1;29;5,76;0;0;56
"674";0;968,3;26,3;35;2,52;0;0;56
"675";0;968,7;21,8;55;2,88;0;0;56
"676";0;969,1;18,2;75;0;0;0;56
"677";0;969,9;16,6;83;1,8;0;0;56
"678";0;970,2;14,8;91;0;0;0;56
"679";0;970,3;14;93;0,72;0;0;56
"680";0;970;14;87;1,44;0;0;56
"681";0;969,6;18,2;66;3,24;0;0;56
"682";0;969,2;15,6;76;3,6;0;0;56
"683";0;968,7;15,7;76;5,4;0;0;56
"684";0;968,8;13,7;85;6,48;0;0;56
"685";0;969;13,5;87;6,84;0;0;56
"686";0;969,5;13,3;86;4,32;0;0;56
"687";0;970;14,3;87;3,96;0;0;56
"688";0;970,8;17,1;76;5,76;0;0;56
"689";0;971;20,2;61;7,92;0;0;56
"690";0;970,8;23,1;48;7,2;0;0;56
"691";0;970,4;26,2;37;7,56;0;0;56
"692";0;969,6;28,4;30;6,48;0;0;56
"693";0;968,5;29,5;27;10,44;1;0;56
"694";0;967,3;30,1;23;8,28;0;0;56
"695";0;966,5;30,4;21;3,6;0;0;56
"696";0;966;30,5;21;5,76;0;0;56
"697";0;966;29,9;22;7,92;0;0;56
"698";0;966;28;30;1,08;0;0;56
"699";0;966,5;22,8;51;0;0;0;56
"700";0;966,7;18,6;72;0;0;0;56
"701";0;967,3;16,6;81;0;0;2;56
"702";0;967,8;16,1;83;0,36;0;2;56
"703";0;967,9;14,4;90;0;0;2;56
"704";0;967,5;13,1;93;0;0;2;56
"705";0;967,1;12,4;93;0,36;0;2;56
"706";0;966,8;11,9;94;0;0;2;56
"707";0;966,6;11,2;95;0;0;2;56
"708";0;966,6;10,9;96;0,36;0;2;56
"709";0;966,9;10,4;96;0;0;2;56
"710";0;967,4;10,8;96;0;0;2;56
"711";0;967,7;12,1;94;0,36;0;2;56
"712";0;968,5;17,9;79;1,08;0;2;56
"713";0;968,6;23,6;52;3,6;0;2;56
"714";0;968,4;28,3;36;9;0;2;56
"715";0;968;30,5;22;15,48;0;2;56
"716";0;967,5;31,1;22;15,84;0;2;56
"717";0;966,5;31,8;20;14,04;0;2;56
"718";0;965,5;32,3;21;11,16;0;2;56
"719";0;964,5;32,8;20;10,44;0;2;56
"720";0;964,1;33,1;21;5,76;0;2;56
"721";0;963,8;32,4;21;5,4;0;2;56
"722";0;964;30,2;27;3,24;0;2;56
"723";0;964,4;24,3;44;1,8;0;2;56
"724";0;964,6;20,3;64;0;0;2;56
"725";0;965,1;17,6;78;0;0;6;57
"726";0;965,5;16,1;84;0;0;6;57
"727";0;965,8;14,8;90;0,36;0;6;57
"728";0;965,8;14,1;92;0,36;0;6;57
"729";0;965,4;14;89;1,08;0;6;57
"730";0;965,2;13,2;91;0,36;0;6;57
"731";0;965,1;12,2;91;2,16;0;6;57
"732";0;965,1;12,3;91;3,6;0;6;57
"733";0;965,4;14,8;92;5,04;0;6;57
"734";0;966,1;15,7;87;5,4;0;6;57
"735";0;966,5;17,6;84;2,88;0;6;57
"736";0;967;21;72;5,76;0;6;57
"737";0;967,3;24,1;57;7,92;0;6;57
"738";0;967,1;27,7;47;6,48;0;6;57
"739";0;966,7;31,6;37;11,52;0;6;57
"740";0;965,9;34,3;30;12,96;0;6;57
"741";0;965;34,3;29;10,08;0;6;57
"742";0;964;35,9;24;12,24;0;6;57
"743";0;963,3;35,9;23;9,36;0;6;57
"744";0;962,9;35,7;23;5,4;0;6;57
"745";0;962,7;35,2;25;3,24;0;6;57
"746";0;962,9;32,6;33;1,44;0;6;57
"747";0;963;27,5;52;0,36;0;6;57
"748";0;963,4;23,6;71;0;0;6;57
"749";0;964;21,9;79;0;0;12;58
"750";0;964,6;19,9;85;0;0;12;58
"751";0;964,9;19;89;0,36;0;12;58
"752";0;964,8;17,7;89;0,36;0;12;58
"753";0;964,7;17,1;92;0;0;12;58
"754";0;964,4;16,9;93;0;0;12;58
"755";0;963,4;16,2;94;0;0;12;58
"756";0;963,5;14,9;95;0,36;0;12;58
"757";0;964,1;15,3;95;0;0;12;58
"758";0;964,6;14,5;95;0;0;12;58
"759";0;965,4;17,5;90;0;0;12;58
"760";0;966,5;23,5;68;7,56;0;12;58
"761";0;967,4;29,2;45;5,76;0;12;58
"762";0;967,3;31,3;39;9;0;12;58
"763";0;966,8;33,3;33;9;0;12;58
"764";0;966,4;35,4;29;13,68;0;12;58
"765";0;965,6;36,8;25;16,2;0;12;58
"766";0;964,7;36,8;25;14,4;0;12;58
"767";0;963,5;37,1;25;12,6;0;12;58
"768";0;962,9;36,7;25;8,64;0;12;58
"769";0;962,7;35,4;30;3,96;0;12;58
"770";0;963,3;34,1;34;0,36;0;12;58
"771";0;964;28,7;55;0;0;12;58
"772";0;964,7;26,6;62;0;0;12;58
"773";0;967;28,8;54;19,08;0;20;59
"774";0;968,2;26;62;15,48;0;20;59
"775";0;968;25,4;62;13,32;0;20;59
"776";0;967,5;25,3;61;7,92;0;20;59
"777";0;967,4;23,8;69;7,56;0;20;59
"778";0;966,9;22;76;0,36;0;20;59
"779";0;966,3;21,4;82;2,88;0;20;59
"780";0;966,4;20,7;85;0;0;20;59
"781";0;966,8;19,6;88;0;0;20;59
"782";0;967,5;19,4;90;0,36;0;20;59
"783";0;968,1;20,9;89;0;0;20;59
"784";0;968,6;26,1;66;1,44;0;20;59
"785";0;969,1;28,4;54;17,28;0;20;59
"786";0;968,8;30,5;48;15,84;0;20;59
"787";0;968,5;32,5;41;12,24;0;20;59
"788";0;967,8;34,3;37;12,96;0;20;59
"789";0;967;34,4;35;8,64;0;20;59
"790";0;966,1;35,2;30;9;0;20;59
"791";0;965;35,3;31;10,08;0;20;59
"792";0;964,6;35,3;30;10,08;0;20;59
"793";0;965,5;34,5;31;9,72;0;20;59
"794";0;966;27,5;53;19,8;0;20;59
"795";0;966,6;26,7;54;2,52;0;20;59
"796";0;967,5;24,2;66;3,6;0;20;59
"797";0;968,2;22,6;75;4,32;0;29;60
"798";0;968,5;23,8;66;3,6;0;29;60
"799";0;968,7;23,5;51;4,32;0;29;60
"800";0;968,6;22,4;50;6,84;0;29;60
"801";0;968,4;21,8;43;9,72;0;29;60
"802";0;968,3;20,4;53;8,64;0;29;60
"803";0;967,9;19,2;62;8,64;0;29;60
"804";0;968,1;18,5;67;9;0;29;60
"805";0;968,4;17,4;74;4,68;0;29;60
"806";0;968,6;16,7;79;7,56;0;29;60
"807";0;969,4;18,4;75;7,92;0;29;60
"808";0;969,9;20,6;66;14,04;0;29;60
"809";0;970;23,7;58;12,24;0;29;60
"810";0;969,6;26,1;49;10,44;0;29;60
"811";0;969,1;28,5;40;7,2;0;29;60
"812";0;968,4;31;31;8,64;0;29;60
"813";0;967,5;33;27;4,32;0;29;60
"814";0;966,5;33,9;24;3,6;0;29;60
"815";0;965,3;34,6;22;3,6;0;29;60
"816";0;964,5;35,1;21;2,52;0;29;60
"817";0;963,9;34,2;23;5,04;0;29;60
"818";0;964;31,8;31;4,32;0;29;60
"819";0;964,5;27,4;49;0;0;29;60
"820";0;965;23,4;67;0,36;0;29;60
"821";0;965,7;21,9;72;3,96;0;40;61
"822";0;966,2;19,9;82;1,08;0;40;61
"823";0;966,2;19,5;84;0;0;40;61
"824";0;966,2;18,8;85;0;0;40;61
"825";0;965,9;17,5;89;0;0;40;61
"826";0;965,6;17,1;91;0,36;0;40;61
"827";0;965,4;16,8;91;0;0;40;61
"828";0;965,5;16,7;91;0;0;40;61
"829";0;966;15,9;88;1,08;0;40;61
"830";0;966,1;18,9;81;2,52;0;40;61
"831";0;966,7;20,4;81;4,32;0;40;61
"832";0;967;22,9;71;5,04;0;40;61
"833";0;966,7;27,3;52;5,04;0;40;61
"834";0;966,1;31;35;17,64;0;40;61
"835";0;965,4;33,1;30;16,2;0;40;61
"836";0;964,6;34,3;30;18,72;0;40;61
"837";0;963,7;35,9;24;14,04;0;40;61
"838";0;962,7;36,1;21;13,32;0;40;61
"839";0;961,7;36,3;20;9;0;40;61
"840";0;961;36,5;19;4,68;0;40;61
"841";0;961,1;35,8;22;5,04;0;40;61
"842";0;961,3;33,8;27;0;0;40;61
"843";0;962;28,2;43;0;0;40;61
"844";0;962,6;25,1;61;0,72;0;40;61
"845";0;963,4;22,3;71;0;0;50;62
"846";0;964,7;22,4;66;0,36;0;50;62
"847";0;965;26;66;15,12;0;50;62
"848";0;965,3;25,2;71;11,16;0;50;62
"849";0;965;23;79;0,36;0;50;62
"850";0;964,3;22,7;79;7,2;0;50;62
"851";0;964,2;21,3;85;0;0;50;62
"852";0;964,7;22,1;76;6,84;0;50;62
"853";0;965,5;21,5;78;11,16;0;50;62
"854";0;965,9;20,5;82;8,28;0;50;62
"855";0;966,8;20,7;79;7,56;0;50;62
"856";0;967,4;22,6;69;13,68;0;50;62
"857";0;967,9;23,5;64;18,36;0;50;62
"858";0;967,8;25,9;56;15,48;0;50;62
"859";0;968,1;28,7;49;6,12;0;50;62
"860";0;967,5;28;46;5,4;0;50;62
"861";0;966,9;29,5;43;6,84;0;50;62
"862";0;966;29,1;45;11,88;0;50;62
"863";0;965,5;28,9;46;11,16;0;50;62
"864";0;965,4;28,4;50;15,48;0;50;62
"865";0;965,5;27,8;50;16,2;0;50;62
"866";0;965,6;26;62;18;0;50;62
"867";0;966,9;24,7;69;11,16;0;50;62
"868";0;967,7;24,4;66;12,96;0;50;62
"869";0;968,3;23,1;72;13,68;0;61;62
"870";0;969,1;22,1;77;9,72;0;61;62
"871";0;969,4;21,9;78;9,72;0;61;62
"872";0;969,6;21,7;76;7,56;0;61;62
"873";0;969,4;21,4;67;11,52;0;61;62
"874";0;968,9;20,4;71;7,92;0;61;62
"875";0;968,1;20;71;11,52;0;61;62
"876";0;968,2;19,7;71;11,52;0;61;62
"877";0;968,2;19,2;74;8,64;0;61;62
"878";0;968,6;18,7;79;9,36;0;61;62
"879";0;969,6;19,1;76;9;0;61;62
"880";0;970,4;20,1;71;16,92;0;61;62
"881";0;970,7;21,8;64;13,68;0;61;62
"882";0;970,7;23;61;19,8;0;61;62
"883";0;971;22,7;62;20,52;0;61;62
"884";0;970,3;23,9;58;19,08;0;61;62
"885";0;969,5;24,3;57;20,16;0;61;62
"886";0;968,5;25,3;55;17,64;0;61;62
"887";0;968;25;54;16,92;0;61;62
"888";0;968;24,9;54;16,92;0;61;62
"889";0;967,8;24,4;55;17,64;0;61;62
"890";0;968,2;23,1;61;14,76;0;61;62
"891";0;968,8;22,3;64;11,52;0;61;62
"892";0;969,3;21,9;66;7,2;0;61;62
"893";0;969,9;20,7;75;12,96;0;71;63
"894";0;969,9;19,9;78;10,8;0;71;63
"895";0;970;19,3;79;4,68;0;71;63
"896";0;969,4;19,2;80;1,44;0;71;63
"897";0;968,9;19,3;80;7,56;0;71;63
"898";0;968,8;19;82;4,32;0;71;63
"899";0;968,2;18,6;84;3,96;0;71;63
"900";0;968;18,6;83;5,4;0;71;63
"901";0;968,5;18,1;86;5,76;0;71;63
"902";0;969;17,9;87;3,96;0;71;63
"903";0;969,5;18,2;87;5,04;0;71;63
"904";0;970,3;19,7;77;10,8;0;71;63
"905";0;971;21;73;11,16;0;71;63
"906";0;970,9;22,8;66;9,36;0;71;63
"907";0;970,6;25,2;59;8,28;0;71;63
"908";0;970;26,3;56;6,12;0;71;63
"909";0;969,2;27,5;51;5,4;0;71;63
"910";0;968,6;28,7;48;5,4;0;71;63
"911";0;967,9;29;46;0,72;0;71;63
"912";0;967,3;29,5;43;3,96;0;71;63
"913";0;967,1;28,6;46;5,76;0;71;63
"914";0;967,5;27,5;51;4,32;0;71;63
"915";0;967,9;25,5;60;0,72;0;71;63
"916";0;968,5;24,8;61;4,68;0;71;63
"917";0;968,7;25;63;11,88;0;80;63
"918";0;970,6;24;70;2,52;0;80;63
"919";0;970,4;24;71;8,28;0;80;63
"920";0;970,4;23,4;70;8,28;0;80;63
"921";0;969,7;22,5;71;6,48;0;80;63
"922";0;969,8;21,5;76;2,52;0;80;63
"923";0;969,6;20,6;79;2,88;0;80;63
"924";0;969,4;19,5;84;1,08;0;80;63
"925";0;969,8;19,1;84;6,84;0;80;63
"926";0;970,2;18,6;86;3,96;0;80;63
"927";0;970,6;19,1;85;1,08;0;80;63
"928";0;971,3;22;71;14,76;0;80;63
"929";0;971,7;23,6;63;12,24;0;80;63
"930";0;971,4;25,7;59;7,2;0;80;63
"931";0;971,2;27,6;51;9;0;80;63
"932";0;970,3;28,8;46;4,68;0;80;63
"933";0;969,2;29,1;45;5,04;0;80;63
"934";0;968,2;30,3;38;3,6;0;80;63
"935";0;967,4;31,3;32;2,88;0;80;63
"936";0;966,9;30,7;33;4,32;0;80;63
"937";0;966,6;31;35;5,76;0;80;63
"938";0;966,9;29,3;41;4,32;0;80;63
"939";0;967,3;26,6;53;0;0;80;63
"940";0;967,8;24,1;66;0;0;80;63
"941";0;968,7;24,9;58;2,16;0;87;63
"942";0;969,3;25,8;56;13,32;0;87;63
"943";0;969,2;24,4;61;7,92;0;87;63
"944";0;969,1;23,2;66;10,08;0;87;63
"945";0;968,7;21,9;70;8,64;0;87;63
"946";0;968,4;21,1;73;7,2;0;87;63
"947";0;967,9;20,4;76;8,28;0;87;63
"948";0;968,1;19,4;80;6,12;0;87;63
"949";0;968,3;18,7;83;1,44;0;87;63
"950";0;969,5;17,7;86;6,48;0;87;63
"951";0;970,5;19,1;80;11,88;0;87;63
"952";0;971,2;21,6;71;15,12;0;87;63
"953";0;971,4;23,9;63;13,32;0;87;63
"954";0;970,8;26,4;52;14,4;0;87;63
"955";0;970,4;28,8;42;11,52;0;87;63
"956";0;969,4;31,4;33;9,72;0;87;63
"957";0;968,2;32,9;26;11,88;0;87;63
"958";0;967,2;33,3;22;10,08;0;87;63
"959";0;966,1;34,1;25;5,76;0;87;63
"960";0;965,4;34,3;23;5,04;0;87;63
"961";0;965,3;33,9;25;6,48;0;87;63
"962";0;965,6;31,4;29;6,12;0;87;63
"963";0;966,3;27,6;40;0;0;87;63
"964";0;966,6;24,1;55;0;0;87;63
"965";0;966,5;28,5;63;0;1;93;63
"966";0;967,1;21,6;68;0;0;93;63
"967";0;967,5;19,3;75;0;0;93;63
"968";0;968;19,3;81;0;0;93;63
"969";0;967,9;18,7;79;0;0;93;63
"970";0;967,8;18,5;85;0;0;93;63
"971";0;967,7;18,1;85;0;0;93;63
"972";0;967,5;17,3;86;0;0;93;63
"973";0;967,4;19,8;83;0;0;93;63
"974";0;967,8;17,4;89;0;0;93;63
"975";0;968,3;17,1;92;0;0;93;63
"976";0;969,1;20,6;84;0;0;93;63
"977";0;969,5;25,7;63;13,68;0;93;63
"978";0;969,9;28;53;14,04;0;93;63
"979";0;969,5;29,7;45;12,96;0;93;63
"980";0;968,9;31,8;38;18;0;93;63
"981";0;968,1;32,9;35;16,56;0;93;63
"982";0;967,6;34,5;32;8,64;0;93;63
"983";0;966,9;35,4;28;11,16;0;93;63
"984";0;965,9;35,2;27;7,2;0;93;63
"985";0;965,5;35,7;26;10,08;0;93;63
"986";0;965,6;34,2;29;0,72;0;93;63
"987";0;965,7;32,5;35;3,96;0;93;63
"988";0;966,1;28,5;48;2,16;0;93;63
"989";0;967,1;23,1;75;0;0;98;63
"990";0;967,5;22;79;0;0;98;63
"991";0;967,8;20;85;0;0;98;63
"992";0;967,8;20,2;86;0;0;98;63
"993";0;967,6;19,2;87;0;0;98;63
"994";0;967,3;18,9;88;0;0;98;63
"995";0;967,2;18,4;90;0;0;98;63
"996";0;967,1;18,1;91;0;0;98;63
"997";0;967,6;17,5;93;0;0;98;63
"998";0;968,4;17;92;0;0;98;63
"999";0;968,9;21;82;0,36;0;98;63
"1000";0;969,4;26,7;59;0,72;0;98;63
"1001";0;969,2;31,3;43;3,24;0;98;63
"1002";0;968,9;33,1;35;14,04;0;98;63
"1003";0;968,6;34,3;32;9,72;0;98;63
"1004";0;967,7;35,6;27;12,96;0;98;63
"1005";0;966,8;36,3;26;15,84;0;98;63
"1006";0;965,7;35,2;25;10,8;0;98;63
"1007";0;964,7;36,7;23;9,72;0;98;63
"1008";0;964;36,8;24;11,52;0;98;63
"1009";0;963,6;35,8;24;12,96;0;98;63
"1010";0;963,6;33,7;28;6,48;0;98;63
"1011";0;964,3;28,9;44;0;0;98;63
"1012";0;964,8;26;56;1,44;0;98;63
"1013";0;965,3;24,1;67;0;0;99;63
"1014";0;965,7;22,1;77;0;0;99;63
"1015";0;965,7;21,1;80;0;0;99;63
"1016";0;965,6;20,5;82;0;0;99;63
"1017";0;965,3;19,6;86;0;0;99;63
"1018";0;965;19;89;0;0;99;63
"1019";0;964,8;18,6;89;0;0;99;63
"1020";0;964,8;18;90;0;0;99;63
"1021";0;965,4;17,2;91;0;0;99;63
"1022";0;966,4;17;92;1,44;0;99;63
"1023";0;967,1;20,7;79;0;0;99;63
"1024";0;967,7;27,6;54;0,36;0;99;63
"1025";0;968;31;41;1,8;0;99;63
"1026";0;967,7;33,8;32;2,88;0;99;63
"1027";0;967,3;35,1;27;5,4;0;99;63
"1028";0;966,5;35,6;26;11,52;0;99;63
"1029";0;965,5;37,5;23;9,36;0;99;63
"1030";0;964,4;36,3;22;3,6;0;99;63
"1031";0;963,8;33,4;33;8,28;0;99;63
"1032";0;963,1;33,8;33;7,2;0;99;63
"1033";0;964,2;28,1;45;18;0;99;63
"1034";0;965,1;26,8;49;11,16;0;99;63
"1035";0;966,8;25,1;55;27;0;99;63
"1036";0,2;966,8;23,3;73;3,96;0;99;63
"1037";0;966;24,4;60;2,16;0;99;62
"1038";0;967;24,4;62;2,88;0;99;62
"1039";0;967,3;23,5;66;5,4;0;99;62
"1040";0;967,3;23,8;65;5,76;0;99;62
"1041";0;966,7;21,7;77;3,96;0;99;62
"1042";0;966,4;21,2;78;4,68;0;99;62
"1043";0;966,6;19,5;87;0;0;99;62
"1044";0;966,4;18,8;90;0;0;99;62
"1045";0;966,8;18,1;92;0;0;99;62
"1046";0;967,1;18,3;92;0,72;0;99;62
"1047";0;967,4;21,1;87;1,08;0;99;62
"1048";0;967,8;25,5;64;0;0;99;62
"1049";0,2;967,8;28,2;53;5,4;0;99;62
"1050";0;968;32,7;35;11,52;0;99;62
"1051";0;967,7;33,8;31;14,4;0;99;62
"1052";0;967;34,6;30;11,88;0;99;62
"1053";0;966;35,2;28;10,08;0;99;62
"1054";0;965,1;35,8;29;3,24;0;99;62
"1055";0;964,3;35,8;28;10,44;0;99;62
"1056";0;964;35,2;29;12,6;0;99;62
"1057";0;965,4;30,2;40;10,8;0;99;62
"1058";0;965,3;28,9;43;5,4;0;99;62
"1059";0;965,7;26,5;57;7,2;0;99;62
"1060";0;965,7;25,7;61;3,6;0;99;62
"1061";0;966,7;24,6;69;0;0;96;62
"1062";0;968,3;24,7;68;2,88;0;96;62
"1063";0;968,7;24,3;69;0,36;0;96;62
"1064";0;968,4;25,1;64;15,48;0;96;62
"1065";0;968,5;24,1;69;17,64;0;96;62
"1066";0;968,5;22,7;76;12,6;0;96;62
"1067";0;968,2;22,5;78;10,44;0;96;62
"1068";0;968,4;22,2;77;10,08;0;96;62
"1069";0;968,6;21,7;77;7,2;0;96;62
"1070";0;968,9;21,2;79;7,56;0;96;62
"1071";0;969,7;22;77;8,64;0;96;62
"1072";0;970,5;24;68;14,76;0;96;62
"1073";0;970,6;26,6;58;16,56;0;96;62
"1074";0;970,7;27,7;54;17,28;0;96;62
"1075";0;970,3;28,7;49;16,2;0;96;62
"1076";0;969,8;30,6;43;15,84;0;96;62
"1077";0;969,3;31,7;39;13,68;0;96;62
"1078";0;968,4;32,4;39;10,8;0;96;62
"1079";0;967,9;32,4;39;10,8;0;96;62
"1080";0;967,6;32,3;38;15,48;0;96;62
"1081";0;967,5;31;40;16,2;0;96;62
"1082";0;967,8;29;47;16,56;0;96;62
"1083";0;968,4;27,4;53;16,56;0;96;62
"1084";0;969;26,1;56;12,96;0;96;62
"1085";0;970;24,3;62;17,28;0;92;61
"1086";0;970,8;22,8;66;11,88;0;92;61
"1087";0;971,1;21,8;69;14,04;0;92;61
"1088";0;971,2;21;70;16,2;0;92;61
"1089";0;971,5;20,1;72;11,52;0;92;61
"1090";0;970,9;19,6;74;12,96;0;92;61
"1091";0;970,7;18,7;77;7,92;0;92;61
"1092";0;970,6;17,8;81;7,2;0;92;61
"1093";0;970,4;17,1;85;4,68;0;92;61
"1094";0;971,1;17,4;83;8,28;0;92;61
"1095";0;971,4;18,4;80;9,72;0;92;61
"1096";0;971,7;20,4;73;14,4;0;92;61
"1097";0;971,8;24,1;62;20,16;0;92;61
"1098";0;971,4;26,2;55;18,72;0;92;61
"1099";0;970,8;27,9;50;15,48;0;92;61
"1100";0;969,8;30,8;41;11,52;0;92;61
"1101";0;968,6;32,7;36;10,8;0;92;61
"1102";0;967,2;33,6;32;7,2;0;92;61
"1103";0;966,4;33,8;30;3,96;0;92;61
"1104";0;965,8;34,6;29;9;0;92;61
"1105";0;965,9;34,3;29;6,48;0;92;61
"1106";0;966;32,7;33;7,56;0;92;61
"1107";0;966,7;30,1;43;7,92;0;92;61
"1108";0;967,3;28,5;48;7,2;0;92;61
"1109";0;967,8;27,2;52;5,76;0;85;61
"1110";0;968,3;26,3;56;5,76;0;85;61
"1111";0;968,7;25,6;59;5,76;0;85;61
"1112";0;969;25,2;60;17,64;0;85;61
"1113";0;969;23,6;66;8,64;0;85;61
"1114";0;969;22,5;72;10,08;0;85;61
"1115";0;968,7;21,7;75;7,2;0;85;61
"1116";0;968,7;21,4;76;8,28;0;85;61
"1117";0;969;20,3;80;6,12;0;85;61
"1118";0;968,9;19,9;81;5,4;0;85;61
"1119";0;969,5;21,5;74;9,72;0;85;61
"1120";0;970;23,5;67;13,32;0;85;61
"1121";0;970,1;25,6;59;12,24;0;85;61
"1122";0;970,3;26,6;56;11,52;0;85;61
"1123";0;969,7;28,5;51;10,08;0;85;61
"1124";0;968,9;31,7;39;9,36;0;85;61
"1125";0;967,6;34,8;31;9;0;85;61
"1126";0;966,5;36,2;29;6,12;0;85;61
"1127";0;965,8;36,5;27;6,48;0;85;61
"1128";0;964,9;35,9;25;3,96;0;85;61
"1129";0;964,3;35,8;26;5,4;0;85;61
"1130";0;964,4;33,5;31;2,52;0;85;61
"1131";0;964,7;29,3;46;0;0;85;61
"1132";0;965,3;27,2;55;0;0;85;61
"1133";0;966,3;26,6;55;0;0;77;60
"1134";0;966,6;23,8;73;0;0;77;60
"1135";0;966,3;22,6;76;3,24;0;77;60
"1136";0;966,2;21,6;79;0;0;77;60
"1137";0;966;21,7;79;0,72;0;77;60
"1138";0;966,2;20,5;84;5,4;0;77;60
"1139";0;966,6;21,2;80;1,8;0;77;60
"1140";0;966,5;22,5;79;6,12;0;77;60
"1141";0;966,8;22,5;81;0,36;0;77;60
"1142";0;967,3;22,3;83;7,56;0;77;60
